,cand_id
35862,120530
35863,121821
35864,121842
35866,121539
35870,125911
35872,125682
35873,119536
35875,122970
35876,119462
35878,67915
35880,141020
35882,140678
35883,138937
35884,141484
35886,137989
35889,136310
35890,136972
35891,136951
35893,135484
35894,141693
35895,114892
35899,140324
35900,145212
35901,152424
35902,150243
35906,153519
35907,155816
35909,154024
35911,155539
35916,150568
35918,149205
35921,170732
35923,169037
35925,172599
35926,170463
35930,166570
35931,166487
35933,176307
35934,176462
35935,178171
35936,179057
35940,179792
35942,181372
35945,182819
35946,181700
35947,177050
35949,188158
35950,189839
35951,194701
35952,195582
35953,193056
35955,143493
35956,152506
35959,26163
35960,2097
35961,19408
35963,154171
35965,193552
35966,2383
35971,2030
35972,22248
35973,14788
35974,8667
35975,4908
35976,6260
35977,17200
35978,7483
35979,17108
35980,19824
35982,16792
35984,26240
35985,3446
35986,16739
35987,42124
35988,56426
35990,33946
35991,46498
35992,42957
35994,39926
36000,51260
36001,34765
36003,68733
36005,68819
36007,58410
36008,68136
36010,68630
36012,101716
36014,107301
36015,110231
36017,110233
36020,120017
36021,123662
36024,120037
36026,1763
36028,58870
36029,137152
36030,135017
36035,142595
36038,138452
36040,153508
36042,101461
36044,76945
36045,156829
36047,167737
36048,171276
36049,170088
36050,168470
36051,167632
36053,177116
36062,182400
36063,178129
36064,183280
36066,194188
36067,191469
36071,29924
36072,106854
36073,107007
36077,1358
36078,22685
36079,23760
36080,54244
36081,44259
36082,30218
36084,46971
36085,43849
36088,106876
36091,120941
36094,120787
36096,140554
36099,140209
36100,139290
36102,149873
36107,167708
36112,172091
36116,178086
36117,183040
36119,191948
36120,189150
36124,614
36125,45534
36126,141010
36127,146199
36128,144268
36129,38342
36131,152020
36132,23153
36133,146254
36134,49259
36136,142797
36138,7178
36139,5342
36140,13616
36141,7265
36142,7357
36144,21500
36145,17174
36146,23951
36151,56301
36154,35961
36163,60189
36164,57389
36167,104946
36168,120791
36171,74624
36172,141562
36175,151736
36176,172309
36177,195301
36178,192682
36179,26969
36182,12248
36185,28128
36188,50618
36198,21695
36199,11332
36200,14551
36201,4315
36202,24242
36204,5040
36205,13620
36210,6142
36211,56011
36212,49282
36215,2056
36217,36587
36219,51253
36223,47749
36224,35829
36238,142913
36242,72299
36247,160322
36248,166556
36249,170077
36250,170875
36257,184163
36262,5041
36263,616
36264,5042
36266,21524
36268,43075
36269,38266
36271,26670
36272,43004
36276,31765
36285,108314
36292,184375
36293,194356
36294,191116
36295,195212
36296,189076
36297,185415
36298,190522
36299,7179
36307,123456
36308,124222
36318,15480
36319,7109
36320,14681
36321,4012
36322,26554
36323,17531
36324,21184
36326,2128
36328,31801
36330,34217
36331,52601
36335,37349
36336,44148
36338,41660
36343,65275
36344,65164
36349,104126
36350,108811
36351,109360
36353,102287
36354,120399
36360,143071
36361,137640
36362,136737
36364,142672
36366,144849
36370,149219
36376,73588
36377,170867
36379,182071
36380,73408
36382,183075
36383,178126
36384,180470
36385,192674
36390,188058
36393,188183
36395,43683
36396,12991
36399,77590
36401,66091
36403,125344
36404,182753
36405,10624
36406,15597
36407,115
36409,11792
36410,24607
36412,21531
36414,55740
36415,35231
36417,46501
36421,37133
36422,36965
36423,35420
36427,36841
36428,35037
36430,31222
36434,69770
36435,102070
36437,105072
36438,104432
36439,102850
36442,126980
36443,119200
36450,149931
36451,154963
36452,154438
36453,172531
36454,168403
36455,167668
36456,183500
36457,177031
36458,177999
36459,180966
36460,195223
36461,188184
36463,148189
36464,189434
36465,29403
36466,5043
36471,137450
36472,167710
36473,185386
36474,184046
36476,106672
36477,150244
36479,47081
36480,9463
36481,21657
36482,54918
36483,41983
36484,36830
36487,109770
36492,123980
36493,138486
36496,143454
36497,151400
36498,152957
36501,179534
36503,190103
36506,127317
36507,146162
36508,24735
36509,1490
36510,171
36511,10025
36513,43894
36515,18149
36516,25456
36518,49664
36519,49253
36520,44309
36522,46727
36524,30818
36533,106474
36535,127392
36536,121900
36537,116906
36539,137171
36541,135245
36543,152832
36545,154408
36546,154178
36547,153368
36553,166675
36555,176118
36556,179943
36557,177452
36560,173857
36562,177079
36563,179012
36565,186134
36567,188248
36569,126107
36570,510
36572,13361
36583,11507
36584,7885
36585,9779
36586,14068
36587,10150
36589,21035
36592,25036
36594,27886
36595,31627
36596,29853
36598,36494
36600,37877
36607,65418
36608,65115
36611,41535
36614,111069
36616,123962
36624,138964
36625,139309
36633,166701
36637,1351
36638,3890
36639,9956
36640,12840
36641,7296
36642,494
36643,17066
36645,18907
36648,18019
36649,6425
36653,15564
36656,34027
36658,43099
36661,41109
36662,27305
36663,28504
36668,57179
36670,107708
36674,103086
36675,104586
36678,120846
36679,116634
36681,138279
36683,140102
36684,136607
36685,138488
36688,136360
36690,141558
36691,136561
36695,156680
36698,168343
36701,169192
36702,180317
36704,184000
36706,51866
36707,176434
36709,186915
36711,191371
36712,193853
36713,189575
36714,193594
36715,194868
36717,27038
36720,29567
36721,27126
36722,22160
36724,9331
36725,11546
36726,13209
36728,4645
36729,22620
36732,19558
36734,26035
36736,39793
36740,41915
36742,54627
36743,44641
36744,21497
36749,35777
36752,34233
36760,58306
36763,75713
36768,124240
36773,126609
36775,138295
36776,149932
36777,154392
36780,151401
36782,166172
36784,185158
36785,94669
36788,183190
36790,181162
36791,190082
36792,193483
36793,191837
36794,157144
36796,56907
36799,19601
36800,27601
36801,57750
36802,21720
36804,194777
36805,57055
36806,15886
36807,69780
36809,29027
36810,35577
36815,43251
36816,21711
36818,9022
36820,86589
36821,183367
36822,186988
36823,16183
36824,22274
36827,6813
36830,5146
36831,15783
36837,104213
36840,73869
36841,145409
36842,153361
36845,153137
36849,171051
36851,179340
36854,22498
36869,27076
36870,53297
36871,26916
36873,21893
36874,10304
36875,3355
36876,4091
36877,1003
36878,8118
36879,9332
36880,3948
36881,24398
36882,11063
36883,10438
36885,4500
36886,15797
36887,22926
36890,5643
36891,24344
36892,15980
36894,21608
36895,20447
36898,3673
36899,22613
36900,23084
36902,28264
36904,42200
36907,30019
36908,37114
36912,47151
36915,53381
36920,47110
36927,40003
36928,48545
36932,46005
36933,51181
36936,59736
36937,69408
36938,67060
36942,68155
36944,67003
36945,65384
36946,18379
36947,57334
36948,59395
36949,48841
36950,56492
36952,70012
36953,65314
36954,70522
36955,104724
36957,107870
36967,110062
36968,104352
36969,105065
36971,121935
36972,122797
36975,128052
36977,124074
36980,121458
36982,125430
36985,117608
36987,129798
36989,114823
36990,136523
36993,138120
36994,136605
36999,137472
37001,135114
37003,145410
37006,149637
37007,150125
37008,148499
37010,148534
37013,154993
37019,166525
37020,168941
37022,170498
37024,169711
37026,171184
37027,170975
37028,175598
37030,176770
37031,176094
37032,176486
37034,181139
37035,84830
37037,181802
37039,178147
37040,65421
37045,181233
37047,180680
37048,178372
37049,182550
37050,177255
37054,186608
37058,192189
37059,188428
37061,188171
37063,193663
37064,195048
37067,810
37068,11883
37069,19460
37070,34324
37071,102634
37072,123965
37073,149091
37074,156668
37075,173872
37077,180012
37080,102986
37085,68405
37091,109797
37092,739
37094,67024
37096,35873
37104,1371
37106,688
37107,12459
37110,49108
37111,59470
37112,110089
37114,91382
37118,154525
37119,167992
37123,12211
37127,48927
37133,152160
37136,195314
37137,22783
37138,22909
37139,55769
37141,29768
37143,101742
37144,81792
37147,22172
37148,41929
37149,41339
37151,69927
37154,139242
37157,139020
37163,177510
37166,56793
37168,29988
37170,26196
37171,43358
37179,176273
37182,21971
37183,36833
37188,16455
37194,2305
37195,9333
37196,15076
37197,8733
37198,3060
37199,5044
37200,11717
37201,8858
37202,5045
37203,9894
37204,11882
37207,19728
37211,24108
37212,3671
37213,17449
37214,29039
37216,31410
37219,55761
37220,15737
37223,33998
37225,48355
37226,53409
37227,44742
37230,52402
37236,32512
37238,33124
37242,46155
37247,31754
37252,103231
37253,102238
37254,101632
37256,104537
37257,105308
37259,110159
37260,106429
37261,106992
37266,124052
37268,124473
37269,117824
37270,121061
37271,117098
37272,128415
37273,121006
37275,128224
37276,116449
37277,119109
37278,116680
37279,123572
37281,135434
37284,143014
37287,136129
37288,137253
37289,141944
37291,140771
37292,144847
37293,152774
37294,153449
37297,149933
37299,148422
37300,155324
37303,148378
37304,154462
37305,156348
37308,168466
37311,156638
37315,170929
37316,167402
37318,169908
37322,181218
37323,183297
37325,185120
37327,179100
37329,180199
37330,178561
37331,181262
37332,186404
37334,186644
37336,195216
37340,188128
37341,195250
37342,191126
37345,190727
37347,188139
37349,25330
37351,175461
37352,18931
37353,41141
37354,50822
37355,54315
37356,172494
37360,184158
37361,186622
37362,188587
37363,189430
37364,21958
37365,12073
37366,110673
37367,110211
37368,121023
37370,137277
37372,172938
37373,13185
37374,40556
37376,94989
37377,25795
37378,169550
37379,182842
37380,26799
37381,1728
37382,21986
37384,10088
37386,10263
37387,24345
37388,19223
37389,18259
37390,18583
37391,20310
37393,54598
37397,35851
37398,45700
37399,69465
37400,65203
37401,80218
37402,93569
37403,103802
37404,123382
37406,117783
37408,137446
37409,139286
37410,141631
37411,144840
37412,144219
37413,151569
37414,151404
37415,149424
37416,155109
37417,153391
37419,166365
37420,168937
37421,168957
37422,166498
37427,177447
37428,181593
37429,183453
37430,185330
37432,186010
37434,15441
37435,15327
37436,15306
37437,21862
37440,14838
37441,4909
37442,7359
37443,13527
37444,7181
37446,8119
37447,10860
37448,5282
37449,5977
37450,14961
37451,25162
37460,22487
37466,45995
37471,40400
37472,34090
37474,51210
37476,35386
37477,43893
37479,30508
37483,30374
37485,32264
37486,45101
37490,68083
37491,68992
37492,68450
37493,69674
37494,102969
37498,101192
37499,103155
37500,110526
37501,104382
37502,126161
37503,125801
37507,127901
37508,124375
37509,127536
37510,120272
37512,119207
37513,143131
37514,129317
37519,139734
37520,139703
37523,137578
37527,151405
37528,151738
37530,155299
37531,151739
37532,149818
37533,170098
37534,146245
37535,156036
37537,165088
37538,167134
37539,158497
37541,168044
37544,185209
37545,185278
37547,184281
37549,177908
37550,185379
37552,186967
37553,186727
37556,194596
37557,194847
37558,192407
37559,192968
37561,190346
37566,188976
37567,6051
37572,57304
37577,154754
37579,172532
37582,188555
37584,6143
37589,22270
37590,10866
37591,12587
37593,54104
37594,45590
37595,47187
37596,47654
37597,46467
37598,40795
37599,68620
37600,58046
37602,60500
37603,117581
37605,121248
37606,136363
37607,153646
37608,85931
37609,156452
37610,111515
37611,170739
37612,169941
37614,174159
37615,184848
37616,185403
37622,190380
37623,188519
37624,190015
37626,187872
37628,1511
37629,2348
37630,17059
37631,36032
37632,116891
37633,124926
37636,153706
37639,151740
37640,172059
37641,164350
37642,181114
37643,179345
37645,2891
37648,50673
37649,28411
37651,104424
37653,121401
37654,137753
37656,26897
37658,12063
37660,13332
37663,23393
37664,26246
37667,54614
37668,36663
37669,1507
37670,54827
37672,37152
37673,36145
37675,50597
37677,50318
37678,33210
37680,51171
37683,65378
37686,78864
37687,90261
37690,109635
37691,82957
37692,107033
37693,110363
37694,103210
37701,117099
37702,117795
37703,127850
37706,136769
37708,135459
37709,138361
37710,135037
37716,170542
37717,176184
37719,185662
37720,184645
37722,46332
37723,171610
37724,167562
37728,303
37729,8102
37730,9559
37731,17095
37732,24008
37734,16482
37740,68502
37743,122130
37754,32735
37755,29478
37756,1074
37757,17584
37758,6952
37759,11497
37760,10054
37761,12398
37762,14715
37763,8876
37764,13582
37767,6761
37770,3127
37772,50430
37773,55325
37774,51621
37777,46870
37779,31853
37781,36163
37783,27625
37791,59491
37792,59189
37795,75182
37798,102989
37800,124150
37801,124773
37802,117634
37803,37956
37804,127560
37805,126226
37807,117641
37808,120664
37810,135158
37816,153792
37818,151741
37819,153198
37820,153243
37822,156219
37823,165503
37825,167561
37826,175151
37828,170613
37831,181075
37834,186013
37836,195444
37837,192802
37838,192042
37841,195317
37842,191355
37843,26790
37844,26959
37849,5047
37851,18285
37852,25425
37855,8829
37860,28399
37867,102234
37868,108151
37879,153371
37880,169791
37885,184145
37886,181545
37888,652
37889,107349
37890,73380
37897,109439
37898,43506
37899,104899
37900,14953
37901,3128
37902,8648
37903,5048
37904,9952
37905,20558
37908,21570
37910,41344
37921,35718
37926,128353
37931,152118
37932,154635
37933,154396
37937,167064
37940,21946
37941,48255
37943,140001
37945,183012
37946,1225
37947,23730
37948,16737
37949,20435
37950,24009
37951,3615
37954,39817
37956,32796
37957,40373
37959,27619
37960,40759
37961,16000
37964,41457
37965,37116
37966,68206
37967,65812
37968,57390
37971,102495
37973,103259
37974,122117
37977,71451
37978,57693
37980,135299
37982,113539
37983,141872
37984,142543
37985,137727
37989,148952
37991,172503
37993,168123
37995,173283
37996,169494
37998,170324
38001,176493
38005,185566
38008,181899
38010,194187
38013,190463
38014,48187
38015,170670
38016,7588
38017,14096
38018,7434
38020,25039
38022,17448
38025,39572
38027,53170
38029,52056
38030,50835
38032,36584
38037,106704
38038,120156
38039,124799
38040,116854
38042,136475
38045,141517
38048,170546
38049,172471
38052,171721
38053,184427
38055,180735
38059,189212
38061,194250
38062,193007
38063,180523
38064,1085
38065,7110
38066,13534
38068,54346
38074,21267
38075,175096
38076,177909
38078,191292
38079,20445
38080,9583
38081,8539
38082,13990
38083,9051
38084,17511
38085,6427
38086,25053
38087,24002
38090,48072
38093,38535
38094,50131
38098,37299
38099,46579
38101,31354
38106,57977
38107,68302
38108,56784
38109,67840
38111,65249
38113,59665
38114,69858
38115,93642
38118,59118
38119,107820
38120,107695
38121,105005
38123,109955
38125,103156
38127,58869
38128,125073
38129,117100
38130,121314
38133,121556
38134,125117
38135,127333
38136,120441
38137,120652
38139,120268
38141,140711
38142,135499
38144,143467
38153,122345
38154,136785
38156,146150
38159,152744
38162,152435
38163,149934
38167,155715
38168,130728
38171,174976
38173,168304
38174,172436
38175,166250
38177,167351
38179,172811
38180,173046
38182,182470
38184,181614
38189,177219
38191,183366
38193,187058
38195,189481
38197,190171
38210,193399
38211,195256
38215,176258
38217,154278
38218,156651
38221,179130
38225,186391
38228,15379
38229,22177
38241,14643
38242,10868
38243,11516
38244,14438
38246,19524
38249,21516
38250,16077
38252,48028
38253,26661
38255,27243
38258,51205
38261,42870
38266,59910
38269,58259
38271,110236
38272,104945
38275,102107
38277,126857
38280,122991
38282,126684
38284,120712
38287,134751
38289,143559
38291,42444
38295,85489
38297,138707
38299,150749
38300,153148
38306,144290
38307,153862
38310,152263
38311,166573
38312,171275
38315,172482
38317,175040
38318,169561
38320,183551
38321,185540
38324,184553
38327,186143
38336,190049
38337,195520
38340,100304
38341,153425
38342,135015
38343,146072
38346,183147
38349,189087
38350,137616
38351,65220
38352,13481
38354,17101
38355,22820
38357,28966
38359,34712
38360,51311
38363,106898
38365,104242
38367,137230
38371,152910
38373,90501
38374,155036
38378,181189
38380,180874
38382,194299
38383,19962
38384,708
38385,148071
38386,122987
38387,167704
38388,183317
38389,159645
38391,189060
38392,1575
38393,129813
38394,994
38398,49515
38399,46969
38400,42644
38401,28980
38402,44125
38403,38761
38404,29421
38406,52615
38407,30283
38408,28150
38409,65605
38410,57172
38412,56892
38413,103084
38415,110683
38416,116553
38418,120119
38419,127888
38421,90735
38423,143115
38424,144574
38425,149625
38427,111792
38428,170337
38429,176469
38430,179687
38433,179014
38434,185317
38435,184510
38439,4093
38440,4655
38441,19997
38443,42692
38447,41919
38453,91465
38462,182205
38463,185568
38465,191000
38466,45651
38467,106380
38468,148523
38469,194831
38470,56767
38471,59807
38474,104342
38476,22329
38478,56389
38483,49994
38484,152
38485,11629
38487,59845
38488,7182
38489,18984
38490,9863
38491,20867
38496,40619
38497,27167
38498,29877
38501,38477
38503,29833
38514,151130
38518,163100
38519,174969
38521,178242
38523,179565
38524,186424
38525,193875
38527,33733
38530,185436
38531,21212
38535,138024
38536,169965
38538,59425
38541,27103
38543,14769
38545,13647
38546,12750
38547,10297
38551,48534
38555,42196
38558,36937
38563,43567
38564,49928
38565,58273
38571,117517
38574,143337
38579,151407
38584,152136
38585,155928
38586,154234
38590,174510
38591,182734
38594,191140
38595,193203
38596,193520
38600,13015
38601,54146
38603,31268
38606,518
38608,4653
38610,6146
38614,32761
38616,107707
38617,110460
38619,104090
38620,104471
38622,124211
38623,122009
38624,139470
38626,133232
38628,150570
38629,157265
38630,175179
38633,176696
38638,192910
38639,109634
38640,143445
38641,166972
38642,6814
38645,126454
38646,7183
38647,143121
38648,166813
38649,178150
38650,23421
38651,46401
38652,110242
38653,110640
38661,30413
38662,67245
38663,70010
38665,75336
38669,151742
38671,111604
38672,595
38673,150434
38674,167648
38675,182072
38679,956
38682,173424
38683,41384
38685,33091
38692,189021
38693,53647
38695,50811
38697,138592
38698,23828
38699,22197
38700,10960
38701,10351
38702,14810
38703,24243
38704,14971
38705,20316
38709,19750
38710,5644
38715,43449
38719,36791
38720,51277
38722,59528
38723,67741
38724,59458
38725,57656
38726,58258
38727,104324
38728,104394
38730,40361
38731,108357
38732,104838
38733,104245
38734,103840
38735,125359
38736,120133
38742,135925
38747,150944
38750,170459
38751,169365
38753,173254
38755,167739
38756,170154
38758,126197
38760,180624
38761,182258
38763,189784
38765,190194
38768,189888
38769,174657
38770,186086
38771,59182
38773,25799
38774,142975
38775,155048
38776,21784
38778,47875
38779,66717
38784,119356
38792,152543
38794,10872
38796,181525
38797,29236
38798,55004
38799,40704
38801,88631
38803,127892
38804,195187
38805,22140
38806,16360
38807,42156
38809,128237
38810,144571
38811,192064
38812,187752
38813,191883
38814,27033
38817,191613
38818,129306
38819,67633
38820,38240
38826,135778
38831,179408
38835,43254
38838,787
38844,141314
38845,15365
38846,39931
38847,121787
38848,67756
38850,117101
38857,2357
38858,22297
38860,12663
38862,55018
38864,37893
38865,44676
38867,30060
38869,66373
38871,108120
38873,126647
38875,132583
38876,154052
38877,73857
38878,172824
38879,190070
38880,54940
38881,35831
38882,56989
38883,110023
38887,151414
38891,151745
38892,1245
38894,53385
38897,106327
38898,137623
38900,447
38901,9976
38902,18324
38903,5645
38904,24059
38906,36524
38907,48928
38908,59841
38909,68773
38911,93966
38913,109537
38915,122043
38916,124064
38919,130330
38920,129786
38922,139284
38923,137773
38931,166174
38934,176757
38941,38683
38942,126396
38943,138602
38946,172971
38947,177004
38949,18699
38951,32733
38954,102339
38955,123577
38959,178230
38960,178841
38962,135233
38964,17138
38965,34695
38966,49277
38967,42866
38969,57095
38971,104971
38973,41961
38974,128213
38975,124036
38977,140270
38978,140125
38979,141740
38980,136667
38985,174725
38986,184100
38988,178384
38989,2359
38990,10168
38991,734
38992,17227
38993,20077
38995,37872
38996,32620
38997,1610
38999,44535
39000,55069
39001,44239
39003,38560
39004,45663
39005,46914
39006,37518
39007,28898
39008,46730
39009,43868
39010,66190
39011,69586
39012,110033
39013,120718
39014,121731
39016,141515
39018,154401
39019,114778
39020,152369
39022,155554
39023,152860
39024,165600
39027,174095
39029,169698
39030,171843
39031,167757
39033,182122
39034,183485
39039,192203
39042,188614
39043,26750
39053,5505
39061,123732
39071,8245
39072,5835
39073,5440
39075,26159
39076,56242
39078,46703
39079,29910
39083,51352
39087,124013
39088,139056
39089,139044
39090,142788
39094,150966
39098,173785
39099,178817
39102,180779
39103,177598
39106,162181
39107,125985
39109,170948
39112,26958
39113,13184
39114,9841
39115,24158
39118,44540
39121,65033
39123,60214
39124,67514
39126,110277
39131,154158
39133,154302
39134,155576
39136,165790
39139,35396
39140,157140
39141,169167
39142,183739
39143,11450
39144,6815
39145,4803
39149,47236
39152,36074
39156,102120
39157,74476
39158,1994
39164,168286
39166,182516
39167,183543
39170,161201
39173,4016
39174,5978
39176,54505
39179,105007
39180,107020
39181,127183
39182,129895
39183,136538
39185,146031
39186,28430
39190,143504
39193,49021
39194,105108
39196,120671
39197,12373
39198,29561
39200,39911
39203,177933
39207,21882
39212,1461
39213,29664
39220,143103
39225,22291
39228,2287
39229,10066
39230,7185
39231,14285
39232,7186
39233,3775
39234,2349
39235,13766
39236,6261
39237,8120
39238,2791
39239,9634
39240,10534
39241,5796
39242,12346
39243,3424
39244,24245
39245,4429
39246,17389
39247,17361
39250,25353
39252,22691
39257,25461
39258,20972
39260,18278
39261,19674
39263,53911
39265,49998
39266,43427
39267,53367
39271,30017
39274,53896
39277,30063
39280,29665
39282,47324
39283,3062
39284,29031
39289,33454
39292,31194
39294,34816
39295,29265
39297,43517
39298,28428
39304,46573
39306,59499
39307,58372
39310,56541
39312,65695
39313,69075
39321,69761
39322,110537
39324,79911
39325,124355
39329,110280
39332,104023
39336,102573
39337,69499
39338,123623
39339,126620
39344,128017
39345,122139
39347,120052
39353,124422
39355,117102
39356,129843
39357,141926
39358,140262
39359,135027
39361,138962
39362,142180
39363,138960
39365,137669
39366,130019
39367,128449
39369,137146
39372,141749
39374,136415
39376,135911
39377,52217
39378,143140
39380,144605
39381,49734
39382,154148
39386,153589
39387,153939
39388,153922
39389,111663
39393,129381
39396,150793
39400,155502
39401,153032
39403,153913
39406,149370
39407,153248
39408,156429
39409,79063
39410,168434
39411,173491
39414,166493
39416,169075
39417,168402
39419,171093
39421,165907
39422,169569
39429,172880
39432,168399
39433,167428
39435,164277
39437,184455
39438,179998
39442,183625
39443,181147
39446,177310
39447,181864
39450,178851
39452,179993
39459,105272
39460,133761
39461,181302
39465,177052
39467,184393
39468,184532
39469,186005
39470,186132
39471,191248
39472,187376
39474,188430
39475,188129
39479,188651
39480,188565
39481,194458
39483,194449
39485,190615
39486,192123
39487,188711
39488,188664
39491,191902
39494,188895
39495,190857
39496,195191
39500,193161
39501,4499
39502,3487
39504,21182
39513,139202
39514,53917
39515,37024
39519,100273
39521,125616
39525,151415
39526,168673
39527,9937
39528,4804
39529,5979
39530,10737
39531,12953
39532,14092
39533,25539
39534,3063
39535,8121
39536,943
39538,25702
39542,17857
39547,19011
39548,16285
39549,47870
39552,29544
39553,46596
39554,33108
39557,22768
39559,41513
39561,36400
39562,28968
39565,37305
39566,31527
39568,36124
39569,49171
39570,27227
39572,43428
39574,48746
39576,38721
39580,65710
39581,30004
39586,67698
39588,69419
39589,69640
39590,93783
39595,104545
39597,104960
39604,125486
39606,119323
39608,124385
39616,140411
39617,143299
39618,138515
39619,93259
39623,151328
39626,149272
39627,152779
39628,149936
39629,154718
39632,155161
39635,151259
39637,172442
39638,172820
39641,171222
39644,185812
39646,182217
39648,179754
39649,186545
39652,188302
39653,192595
39654,191939
39655,193666
39656,190875
39657,54306
39658,37575
39662,153644
39663,180064
39664,188105
39665,17367
39667,5051
39668,90462
39669,165404
39670,176215
39672,19511
39673,49880
39675,102787
39676,120170
39678,143091
39680,152556
39681,179660
39682,18485
39683,191321
39684,22158
39685,22250
39687,110243
39688,22253
39689,10120
39690,6954
39692,53839
39694,38170
39695,32054
39696,27497
39697,44958
39698,27838
39699,27960
39700,90257
39702,103029
39703,111147
39704,125621
39708,135135
39709,134986
39710,149216
39711,154676
39712,149937
39714,152603
39716,169758
39717,166181
39718,178584
39720,178307
39721,195205
39725,135666
39726,46513
39728,34491
39730,67945
39742,5
39743,12743
39744,11141
39745,24400
39746,12565
39747,4430
39749,26138
39750,16558
39751,18264
39754,37921
39758,54148
39760,33126
39761,31826
39766,38025
39767,50582
39768,46055
39770,51531
39772,34017
39773,59844
39774,65517
39775,57126
39779,103187
39780,102715
39781,106579
39782,102127
39784,104411
39787,78887
39788,119152
39791,119411
39792,124491
39793,120998
39795,122906
39797,134493
39800,139549
39802,135295
39805,149938
39806,150571
39808,149667
39810,153953
39811,150937
39813,148447
39814,151084
39815,35627
39818,166266
39822,172358
39828,183654
39829,177984
39832,182452
39837,184313
39838,191496
39842,188373
39843,23000
39844,13641
39846,11958
39847,24687
39850,39769
39851,52661
39852,49162
39853,46007
39854,45718
39855,38905
39857,56701
39860,56600
39866,128003
39867,121560
39868,120528
39870,135645
39875,170002
39876,93315
39880,193088
39881,190328
39882,194592
39883,194588
39884,193775
39886,20270
39889,140381
39890,135883
39892,22358
39893,7360
39894,7187
39896,26322
39900,34135
39901,57144
39902,140819
39904,172369
39906,169859
39907,193130
39908,14145
39909,23528
39910,34171
39911,67346
39912,109806
39913,138689
39914,138658
39915,181046
39916,182182
39917,192179
39920,122689
39921,123921
39924,189775
39925,15383
39926,22166
39927,14144
39928,20067
39929,25381
39931,49674
39933,29384
39934,49526
39935,35991
39939,102047
39940,69587
39941,105405
39942,102065
39943,105443
39946,116904
39948,116953
39950,135677
39952,138577
39953,97078
39955,139694
39956,135656
39957,115460
39958,155951
39961,166651
39962,176119
39963,160045
39964,177425
39965,177366
39966,177327
39968,188426
39971,162327
39972,6326
39975,104297
39976,9746
39979,995
39982,67006
39987,139795
39988,142971
39990,19491
39991,165620
39992,143198
39993,152973
39994,22110
39995,14261
39996,116568
39998,1459
39999,19670
40000,55330
40003,104874
40005,166114
40006,183909
40007,190920
40008,125527
40010,21086
40011,24246
40014,52825
40015,55369
40016,34214
40018,57887
40021,58473
40023,116902
40024,121095
40029,172527
40030,171183
40034,190456
40035,179252
40037,182319
40039,106375
40041,125667
40043,8724
40044,26096
40049,135136
40050,52089
40059,37896
40060,69425
40061,103094
40063,134731
40065,173738
40067,142268
40068,38151
40069,50968
40070,82963
40071,26787
40076,27053
40082,141325
40083,54479
40086,37293
40090,142972
40091,142969
40094,30445
40096,1132
40097,46121
40099,477
40100,14214
40102,52738
40107,30217
40109,60307
40111,93382
40116,120621
40119,154176
40125,176455
40128,192014
40129,751
40130,10413
40131,1420
40132,5836
40133,53927
40134,58504
40135,104339
40136,106384
40140,121662
40141,135787
40145,167608
40146,168447
40149,178279
40152,191504
40154,193427
40155,21760
40156,9140
40157,3447
40158,9501
40159,10698
40160,324
40161,24608
40162,14469
40163,14032
40164,2670
40165,13522
40169,25357
40173,20425
40175,49300
40176,56034
40184,38172
40190,52622
40194,27772
40195,34726
40197,57140
40199,56988
40200,67475
40201,60318
40204,67347
40205,68510
40207,65370
40209,110147
40210,107770
40211,103138
40212,105346
40213,101997
40216,106732
40220,125240
40222,121735
40227,138233
40228,139550
40229,138724
40230,141018
40231,135267
40232,135635
40235,153064
40237,149941
40238,156616
40239,170416
40242,175140
40243,170826
40244,167043
40245,167858
40248,180261
40250,184084
40252,191312
40253,193423
40254,192129
40255,190370
40256,195249
40257,33506
40258,26935
40264,180514
40265,180143
40266,1486
40267,22955
40268,44853
40269,28710
40270,47014
40271,45379
40273,56663
40275,104254
40276,102977
40277,117837
40282,152669
40284,191761
40285,68913
40287,27088
40289,49376
40298,172987
40302,195252
40303,20283
40304,5226
40307,38676
40310,51066
40317,151747
40319,35816
40320,67669
40323,153369
40324,105899
40325,22261
40332,29188
40333,34677
40334,66891
40336,126333
40337,143371
40338,109760
40340,54999
40341,58972
40342,128220
40344,151223
40345,150215
40352,7190
40360,180399
40362,31162
40363,59997
40364,142559
40370,10521
40371,6149
40375,104155
40377,176976
40378,29720
40379,44040
40380,150753
40381,150572
40382,185125
40383,35640
40388,49486
40389,93196
40390,139374
40391,180283
40392,43129
40393,176252
40394,23633
40395,43211
40397,125526
40398,27156
40403,69915
40405,188695
40406,26804
40408,537
40409,9338
40410,14504
40411,767
40412,11938
40413,22756
40419,53626
40421,37592
40422,50808
40423,36491
40424,28465
40426,50289
40429,50052
40430,44578
40436,59977
40437,68167
40441,106436
40443,58979
40446,121997
40451,136082
40452,141109
40453,142040
40455,152406
40457,168611
40459,168165
40460,172916
40461,179034
40462,179729
40463,178870
40464,192788
40465,22057
40466,7298
40467,25221
40469,3667
40471,32587
40472,45466
40474,51574
40477,48236
40478,44042
40480,50083
40483,67280
40484,68235
40485,66564
40486,69286
40488,59447
40489,66164
40494,103901
40495,110299
40496,105236
40497,127017
40499,69171
40500,124715
40503,125855
40506,143381
40510,144426
40516,170262
40518,166035
40522,175464
40525,175221
40527,58109
40528,65918
40536,188584
40537,9731
